2025-11-10 | 15:08:07 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-10 | 15:08:12 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Paco' con dificultad 'dificil'
2025-11-10 | 15:09:21 | 127.0.0.1 | index.php | El jugador 'Paco' accedió al menú principal.
2025-11-10 | 15:09:24 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Paco' con dificultad 'dificil'
2025-11-10 | 15:12:18 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Paco' con dificultad 'dificil'
2025-11-10 | 15:12:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'E'
2025-11-10 | 15:12:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-10 | 15:12:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:12:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 't'
2025-11-10 | 15:12:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-10 | 15:12:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:12:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'm'
2025-11-10 | 15:12:27 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'p'
2025-11-10 | 15:12:27 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'o'
2025-11-10 | 15:12:27 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:12:28 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 15:12:28 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-10 | 15:12:29 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:12:29 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'm'
2025-11-10 | 15:12:29 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'p'
2025-11-10 | 15:12:29 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'r'
2025-11-10 | 15:12:29 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 15:12:29 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 15:12:30 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
