2025-11-10 | 16:09:07 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-10 | 16:09:12 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Paco' con dificultad 'facil'
2025-11-10 | 16:13:04 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-10 | 16:13:04 | 127.0.0.1 | admin/login.php | El administrador 'admin' inició sesión correctamente.
2025-11-10 | 16:13:04 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-10 | 16:13:10 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 1).
2025-11-10 | 16:13:45 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 1).
2025-11-10 | 16:14:08 | 127.0.0.1 | admin/logout.php | El administrador 'admin' cerró sesión.
2025-11-10 | 16:14:08 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-10 | 16:14:13 | 127.0.0.1 | index.php | El jugador 'Paco' accedió al menú principal.
2025-11-10 | 16:14:16 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Paco' con dificultad 'facil'
2025-11-10 | 16:14:21 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'L'
2025-11-10 | 16:14:21 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 16:14:21 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-10 | 16:14:23 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-10 | 16:14:23 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-10 | 16:14:23 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'b'
2025-11-10 | 16:14:23 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 16:14:23 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'r'
2025-11-10 | 16:14:23 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 't'
2025-11-10 | 16:14:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 16:14:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'd'
2025-11-10 | 16:14:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 16:14:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'e'
2025-11-10 | 16:14:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 16:14:24 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 16:14:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'u'
2025-11-10 | 16:14:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 16:14:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'a'
2025-11-10 | 16:14:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla ' '
2025-11-10 | 16:14:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-10 | 16:14:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'l'
2025-11-10 | 16:14:25 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'u'
2025-11-10 | 16:14:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 's'
2025-11-10 | 16:14:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'i'
2025-11-10 | 16:14:26 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'o'
2025-11-10 | 16:14:27 | 127.0.0.1 | log_keypress.php | El jugador 'Paco' pulsó la tecla 'n'
2025-11-10 | 16:14:27 | 127.0.0.1 | gameover.php | El jugador 'Paco' terminó la partida con 2275 puntos y 4 bonus.
2025-11-10 | 16:14:34 | 127.0.0.1 | gameover.php | El jugador 'Paco' cerró sesión.
2025-11-10 | 16:14:34 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-10 | 16:14:39 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-10 | 16:14:44 | 127.0.0.1 | admin/login.php | Alguien accedio al login.php.
2025-11-10 | 16:14:44 | 127.0.0.1 | admin/login.php | El administrador 'admin' inició sesión correctamente.
2025-11-10 | 16:14:44 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-10 | 16:14:46 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 1).
2025-11-10 | 16:14:49 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 2).
2025-11-10 | 16:14:53 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 3).
2025-11-10 | 16:19:00 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 3).
2025-11-10 | 16:19:10 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 2).
2025-11-10 | 16:19:49 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 2).
2025-11-10 | 16:19:51 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-10 | 16:19:53 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 1).
2025-11-10 | 16:19:57 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 2).
2025-11-10 | 16:20:08 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 3).
2025-11-10 | 16:23:17 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 3).
2025-11-10 | 16:23:23 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 1).
2025-11-10 | 16:23:43 | 127.0.0.1 | admin/logs.php | El administrador 'admin' accedió a los logs (página 1).
2025-11-10 | 16:23:48 | 127.0.0.1 | admin/index.php | El administrador 'admin' accedió al panel principal.
2025-11-10 | 16:23:49 | 127.0.0.1 | admin/list_sentences.php | El administrador 'admin' accedió al listado de frases (página 1).
