2025-11-12 | 19:03:19 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 19:05:48 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 19:05:51 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 19:05:51 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 19:05:54 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 19:05:54 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 19:06:01 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 19:06:01 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 19:13:52 | 127.0.0.1 | index.php | El jugador 'Unknown' accedió al menú principal.
2025-11-12 | 19:13:58 | 127.0.0.1 | play.php | Inicio de partida del jugador 'Bili' con dificultad 'facil'
2025-11-12 | 19:14:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'S'
2025-11-12 | 19:14:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'p'
2025-11-12 | 19:14:04 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'i'
2025-11-12 | 19:14:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'd'
2025-11-12 | 19:14:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'e'
2025-11-12 | 19:14:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'r'
2025-11-12 | 19:14:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'm'
2025-11-12 | 19:14:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'a'
2025-11-12 | 19:14:05 | 127.0.0.1 | log_keypress.php | El jugador 'Bili' pulsó la tecla 'n'
